XPK_COUNTERPARTY,FK_DATA,OWNERSHIP,COI,UNIT,SOURCE_SYSTEM,FULL_NAME,TOTAL_ASSETS,TOTAL_ASSETS_CURRENCY,TOTAL_TURNOVER,TOTAL_TURNOVER_CURRENCY,RatingID,ParentRatingID,LBRatingID,AnnualTurnover,AnnualTurnoverDirect,AnnualTurnoverParent,AnnualTurnoverLBR,TotalAssets,TotalAssetsDirect,TotalAssetsParent,TotalAssetsLBR
null,null,null,null,null,null,null,null,null,null,null,null,null,null,99963000,99963000,null,null,99994000,99994000,null,null
1882504,1882504,AAB,null,CIB CFB T&L Transpor,FAIR,null,2451314694.173,EUR,335705754.614549,EUR,null,null,null,null,null,null,null,null,null,null,null
2616561,2616561,AAB,null,ABN AMRO Commercial ,FAIR,null,5583000,EUR,9087000,EUR,null,null,null,null,null,null,null,null,null,null,null
2670134,2670134,AAB,null,CBC Construction,FAIR,null,40010000,EUR,3814000,EUR,null,null,null,null,null,null,null,null,null,null,null
2699348,2699348,AAB,null,ABN AMRO Commercial ,FAIR,null,24836671.4353839,EUR,38283261.8025751,EUR,null,null,null,null,null,null,null,null,null,null,null
2703245,2703245,AAB,null,ABN AMRO Commercial ,FAIR,null,59730567.4773486,EUR,142001669.051025,EUR,null,null,null,null,null,null,null,null,null,null,null
2705252,2705252,AAB,null,Bedrijven Regio Zuid,FAIR,null,3841000,EUR,2964000,EUR,null,null,null,null,null,null,null,null,null,null,null
2705505,2705505,AAB,null,CBC Transport&Logist,FAIR,null,38924000,EUR,6354000,EUR,null,null,null,null,null,null,null,null,null,null,null
2707853,2707853,AAB,null,NGM France Banque Ne,FAIR,null,6855000,EUR,5056000,EUR,null,null,null,null,null,null,null,null,null,null,null
2708240,2708240,AAB,null,ABN AMRO Commercial ,FAIR,null,3925000,EUR,15691000,EUR,null,null,null,null,null,null,null,null,null,null,null
2709368,2709368,AAB,null,Bedrijven Regio Midd,FAIR,null,7386000,EUR,15252000,EUR,null,null,null,null,null,null,null,null,null,null,null
2709413,2709413,AAB,null,Bedrijven Regio Midd,FAIR,null,4813000,EUR,475000,EUR,null,null,null,null,null,null,null,null,null,null,null
2711218,2711218,AAB,null,CIB Corporate Lendin,FAIR,null,88781799886.0258,EUR,1763152765.42528,EUR,null,null,null,null,null,null,null,null,null,null,null
2711561,2711561,AAB,null,Bedrijven Regio Zuid,FAIR,null,8088000,EUR,14818000,EUR,null,null,null,null,null,null,null,null,null,null,null
2711581,2711581,AAB,null,CIB CFB T&L Transpor,FAIR,null,439721740.759826,EUR,75566590.1531831,EUR,null,null,null,null,null,null,null,null,null,null,null
2711790,2711790,AAB,null,Bedrijven Regio Noor,FAIR,null,2234000,EUR,4134000,EUR,null,null,null,null,null,null,null,null,null,null,null
2712640,2712640,AAB,null,Bedrijven Regio Zuid,FAIR,null,11609000,EUR,15632000,EUR,null,null,null,null,null,null,null,null,null,null,null
2713069,2713069,AAB,null,Bedrijven Regio Noor,FAIR,null,868000,EUR,800000,EUR,null,null,null,null,null,null,null,null,null,null,null
2714513,2714513,AAB,null,CIB Corporate Lendin,FAIR,null,291922000,EUR,429416000,EUR,null,null,null,null,null,null,null,null,null,null,null
2715790,2715790,AAB,null,C&IB FI Europe,FAIR,null,850000000,EUR,100000000,EUR,null,null,null,null,null,null,null,null,null,null,null
2715993,2715993,AAB,null,NGM France Banque Ne,FAIR,null,89634000,EUR,32604000,EUR,null,null,null,null,null,null,null,null,null,null,null
2716083,2716083,AAB,null,CIB Corporate Lendin,FAIR,null,13972000000,EUR,-114000000,EUR,null,null,null,null,null,null,null,null,null,null,null
2716229,2716229,AAB,null,Bedrijven Regio Zuid,FAIR,null,6355000,EUR,9370000,EUR,null,null,null,null,null,null,null,null,null,null,null
2716300,2716300,AAB,null,CBC Transport&Logist,FAIR,null,9501000,EUR,8035000,EUR,null,null,null,null,null,null,null,null,null,null,null
2716322,2716322,AAB,null,CIB CFB T&L Transpor,FAIR,null,2320409880.5646,EUR,690324828.085415,EUR,null,null,null,null,null,null,null,null,null,null,null
2716405,2716405,AAB,null,CIB CFB T&L Transpor,FAIR,null,2320409880.5646,EUR,690324828.085415,EUR,null,null,null,null,null,null,null,null,null,null,null
2716562,2716562,AAB,null,C&IB FI Infrastructu,FAIR,null,37692300000,EUR,null,EUR,null,null,null,null,null,null,null,null,null,null,null
2716690,2716690,AAB,null,ABN AMRO Commercial ,FAIR,null,5528000,EUR,21955000,EUR,null,null,null,null,null,null,null,null,null,null,null
2717080,2717080,AAB,null,Bedrijven Regio Noor,FAIR,null,5769000,EUR,15525000,EUR,null,null,null,null,null,null,null,null,null,null,null
2717653,2717653,AAB,null,Bedrijven Regio Zuid,FAIR,null,5338000,EUR,13902000,EUR,null,null,null,null,null,null,null,null,null,null,null
2717708,2717708,AAB,null,Bedrijven Regio Zuid,FAIR,null,11894000,EUR,20576000,EUR,null,null,null,null,null,null,null,null,null,null,null
2718243,2718243,AAB,null,CIB Corporate Lendin,FAIR,null,3970500000,EUR,831100000,EUR,null,null,null,null,null,null,null,null,null,null,null
2718327,2718327,AAB,null,Bedrijven Regio Zuid,FAIR,null,1994000,EUR,2295000,EUR,null,null,null,null,null,null,null,null,null,null,null
2718618,2718618,AAB,null,FR&R,FAIR,null,2937000,EUR,5388000,EUR,null,null,null,null,null,null,null,null,null,null,null
2718637,2718637,AAB,null,Bedrijven Regio Midd,FAIR,null,2609000,EUR,2569000,EUR,null,null,null,null,null,null,null,null,null,null,null
2719108,2719108,AAB,null,CIB CFB T&L Transpor,FAIR,null,439721740.759826,EUR,75566590.1531831,EUR,null,null,null,null,null,null,null,null,null,null,null
2719306,2719306,AAB,null,ABN AMRO Commercial ,FAIR,null,136569000,EUR,548603000,EUR,null,null,null,null,null,null,null,null,null,null,null
2719600,2719600,AAB,null,CBC Leisure,FAIR,null,1494636000,EUR,45849000,EUR,null,null,null,null,null,null,null,null,null,null,null
2719602,2719602,AAB,null,CBC Leisure,FAIR,null,374208000,EUR,29965000,EUR,null,null,null,null,null,null,null,null,null,null,null
2719764,2719764,AAB,null,Bedrijven Regio Zuid,FAIR,null,12438000,EUR,33444000,EUR,null,null,null,null,null,null,null,null,null,null,null
2719775,2719775,AAB,null,CBC Construction,FAIR,null,199270000,EUR,179159000,EUR,null,null,null,null,null,null,null,null,null,null,null
2719781,2719781,AAB,null,CIB Corporate Lendin,FAIR,null,291922000,EUR,429416000,EUR,null,null,null,null,null,null,null,null,null,null,null
2719782,2719782,AAB,null,CIB Corporate Lendin,FAIR,null,291922000,EUR,429416000,EUR,null,null,null,null,null,null,null,null,null,null,null
2719783,2719783,AAB,null,CIB Corporate Lendin,FAIR,null,291922000,EUR,429416000,EUR,null,null,null,null,null,null,null,null,null,null,null
2719784,2719784,AAB,null,CIB Corporate Lendin,FAIR,null,291922000,EUR,429416000,EUR,null,null,null,null,null,null,null,null,null,null,null
2719785,2719785,AAB,null,CB FSPM Event Financ,FAIR,null,15200000,EUR,15462000,EUR,null,null,null,null,null,null,null,null,null,null,null
2719927,2719927,AAB,null,CB FSPM Event Financ,FAIR,null,15200000,EUR,15462000,EUR,null,null,null,null,null,null,null,null,null,null,null
2720055,2720055,AAB,null,CIB Corporate Lendin,FAIR,null,585235678.845286,EUR,360182679.296346,EUR,null,null,null,null,null,null,null,null,null,null,null
2720286,2720286,AAB,null,Retail Regio Noord,FAIR,null,2580000,EUR,53000,EUR,null,null,null,null,null,null,null,null,null,null,null
2720320,2720320,AAB,null,CIB Corporate Lendin,FAIR,null,585235678.845286,EUR,360182679.296346,EUR,null,null,null,null,null,null,null,null,null,null,null
2720363,2720363,AAB,null,CIB Corporate Lendin,FAIR,null,1177178000,EUR,590800000,EUR,null,null,null,null,null,null,null,null,null,null,null
2720730,2720730,AAB,null,Bedrijven Regio Zuid,FAIR,null,7262000,EUR,11191000,EUR,null,null,null,null,null,null,null,null,null,null,null
2721076,2721076,AAB,null,Bedrijven Regio Noor,FAIR,null,25964000,EUR,35741000,EUR,null,null,null,null,null,null,null,null,null,null,null
2721125,2721125,AAB,null,Bedrijven Regio Zuid,FAIR,null,206252000,EUR,390156000,EUR,null,null,null,null,null,null,null,null,null,null,null
2721224,2721224,AAB,null,C&IB FI Europe,FAIR,null,100000000,EUR,10000000,EUR,null,null,null,null,null,null,null,null,null,null,null
2721614,2721614,AAB,null,Bedrijven Regio Zuid,FAIR,null,2985000,EUR,7653000,EUR,null,null,null,null,null,null,null,null,null,null,null
2721672,2721672,AAB,null,CBC Transport&Logist,FAIR,null,104592000,EUR,45679000,EUR,null,null,null,null,null,null,null,null,null,null,null
2721704,2721704,AAB,null,Bedrijven Regio Noor,FAIR,null,1754000,EUR,3607000,EUR,null,null,null,null,null,null,null,null,null,null,null
2722428,2722428,AAB,null,CIB Corporate Lendin,FAIR,null,23586613956.0541,EUR,20940161196.4083,EUR,null,null,null,null,null,null,null,null,null,null,null
2722432,2722432,AAB,null,CIB Corporate Lendin,FAIR,null,23586613956.0541,EUR,20940161196.4083,EUR,null,null,null,null,null,null,null,null,null,null,null
2722434,2722434,AAB,null,CIB Corporate Lendin,FAIR,null,23586613956.0541,EUR,20940161196.4083,EUR,null,null,null,null,null,null,null,null,null,null,null
2722521,2722521,AAB,null,Bedrijven Regio Zuid,FAIR,null,6639000,EUR,3179000,EUR,null,null,null,null,null,null,null,null,null,null,null
2722594,2722594,AAB,null,Bedrijven Regio Noor,FAIR,null,5925000,EUR,1078000,EUR,null,null,null,null,null,null,null,null,null,null,null
2722670,2722670,AAB,null,ABN AMRO Commercial ,FAIR,null,13006314.8398737,EUR,17545105.9990979,EUR,null,null,null,null,null,null,null,null,null,null,null
2722759,2722759,AAB,null,Bedrijven Regio Noor,FAIR,null,10275000,EUR,7396000,EUR,null,null,null,null,null,null,null,null,null,null,null
2722830,2722830,AAB,null,CIB Corporate Lendin,FAIR,null,13072600000,EUR,3068700000,EUR,null,null,null,null,null,null,null,null,null,null,null
2723261,2723261,AAB,null,C&IB FI Infrastructu,FAIR,null,2517000000,EUR,211000000,EUR,null,null,null,null,null,null,null,null,null,null,null
2723461,2723461,AAB,null,CIB CFB T&L Transpor,FAIR,null,0,EUR,0,EUR,null,null,null,null,null,null,null,null,null,null,null
2723649,2723649,AAB,null,CIB Corporate Lendin,FAIR,null,2056200000,EUR,1689200000,EUR,null,null,null,null,null,null,null,null,null,null,null
2723826,2723826,AAB,null,CIB NR Energy EMEA,FAIR,null,7929919895.06722,EUR,4354054433.8783,EUR,null,null,null,null,null,null,null,null,null,null,null
2724083,2724083,AAB,null,CIB Corporate Lendin,FAIR,null,1360283000,EUR,3283773000,EUR,null,null,null,null,null,null,null,null,null,null,null
2724220,2724220,AAB,null,Bedrijven Regio Zuid,FAIR,null,5739000,EUR,6893000,EUR,null,null,null,null,null,null,null,null,null,null,null
2724365,2724365,AAB,null,Bedrijven Regio Noor,FAIR,null,1359000,EUR,872000,EUR,null,null,null,null,null,null,null,null,null,null,null
2724510,2724510,AAB,null,Bedrijven Regio Zuid,FAIR,null,1762000,EUR,649000,EUR,null,null,null,null,null,null,null,null,null,null,null
2724736,2724736,AAB,null,Bedrijven Regio Noor,FAIR,null,4139000,EUR,185000,EUR,null,null,null,null,null,null,null,null,null,null,null
2724753,2724753,AAB,null,CIB NR Energy EMEA,FAIR,null,7929919895.06722,EUR,4354054433.8783,EUR,null,null,null,null,null,null,null,null,null,null,null
2724754,2724754,AAB,null,CIB NR Energy EMEA,FAIR,null,7929919895.06722,EUR,4354054433.8783,EUR,null,null,null,null,null,null,null,null,null,null,null
2724755,2724755,AAB,null,CIB NR Energy EMEA,FAIR,null,7929919895.06722,EUR,4354054433.8783,EUR,null,null,null,null,null,null,null,null,null,null,null
2724756,2724756,AAB,null,CIB NR Energy EMEA,FAIR,null,7929919895.06722,EUR,4354054433.8783,EUR,null,null,null,null,null,null,null,null,null,null,null
2724757,2724757,AAB,null,CIB NR Energy EMEA,FAIR,null,7929919895.06722,EUR,4354054433.8783,EUR,null,null,null,null,null,null,null,null,null,null,null
2724758,2724758,AAB,null,CIB NR Energy EMEA,FAIR,null,7929919895.06722,EUR,4354054433.8783,EUR,null,null,null,null,null,null,null,null,null,null,null
2724759,2724759,AAB,null,CIB NR Energy EMEA,FAIR,null,7929919895.06722,EUR,4354054433.8783,EUR,null,null,null,null,null,null,null,null,null,null,null
2724760,2724760,AAB,null,CIB NR Energy EMEA,FAIR,null,7929919895.06722,EUR,4354054433.8783,EUR,null,null,null,null,null,null,null,null,null,null,null
2725191,2725191,AAB,null,Bedrijven Regio Midd,FAIR,null,4811000,EUR,3974000,EUR,null,null,null,null,null,null,null,null,null,null,null
2725310,2725310,AAB,null,CBC Manufacturing,FAIR,null,50690000,EUR,91079000,EUR,null,null,null,null,null,null,null,null,null,null,null
2725409,2725409,AAB,null,Bedrijven Regio Zuid,FAIR,null,1541000,EUR,1769000,EUR,null,null,null,null,null,null,null,null,null,null,null
2725446,2725446,AAB,null,BU NL CC Midden,FAIR,null,120827000,EUR,105065000,EUR,null,null,null,null,null,null,null,null,null,null,null
2725543,2725543,AAB,null,ABN AMRO Commercial ,FAIR,null,2090663.05818674,EUR,5993459.63013081,EUR,null,null,null,null,null,null,null,null,null,null,null
2725574,2725574,AAB,null,CBC Real Estate,FAIR,null,132701000,EUR,1452000,EUR,null,null,null,null,null,null,null,null,null,null,null
2725698,2725698,AAB,null,Bedrijven Regio Noor,FAIR,null,2665000,EUR,2988000,EUR,null,null,null,null,null,null,null,null,null,null,null
2725892,2725892,AAB,null,Bedrijven Regio Zuid,FAIR,null,6151000,EUR,7038000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726099,2726099,AAB,null,Bedrijven Regio Midd,FAIR,null,4609000,EUR,2569000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726214,2726214,AAB,null,CIB Corporate Lendin,FAIR,null,3729687000,EUR,2046841000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726215,2726215,AAB,null,CIB Corporate Lendin,FAIR,null,3729687000,EUR,2046841000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726216,2726216,AAB,null,CIB Corporate Lendin,FAIR,null,3729687000,EUR,2046841000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726220,2726220,AAB,null,CIB Corporate Lendin,FAIR,null,3729687000,EUR,2046841000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726223,2726223,AAB,null,CIB Corporate Lendin,FAIR,null,3729687000,EUR,2046841000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726224,2726224,AAB,null,CIB Corporate Lendin,FAIR,null,3729687000,EUR,2046841000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726254,2726254,AAB,null,CIB Corporate Lendin,FAIR,null,3729687000,EUR,2046841000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726256,2726256,AAB,null,CIB Corporate Lendin,FAIR,null,3729687000,EUR,2046841000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726258,2726258,AAB,null,CIB Corporate Lendin,FAIR,null,3729687000,EUR,2046841000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726260,2726260,AAB,null,CIB Corporate Lendin,FAIR,null,3729687000,EUR,2046841000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726261,2726261,AAB,null,CIB Corporate Lendin,FAIR,null,3729687000,EUR,2046841000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726262,2726262,AAB,null,CIB Corporate Lendin,FAIR,null,3729687000,EUR,2046841000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726263,2726263,AAB,null,CIB Corporate Lendin,FAIR,null,3729687000,EUR,2046841000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726274,2726274,AAB,null,CIB Corporate Lendin,FAIR,null,3729687000,EUR,2046841000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726275,2726275,AAB,null,CIB Corporate Lendin,FAIR,null,3729687000,EUR,2046841000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726276,2726276,AAB,null,CIB Corporate Lendin,FAIR,null,3729687000,EUR,2046841000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726277,2726277,AAB,null,Bedrijven Regio Zuid,FAIR,null,1571000,EUR,5286000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726279,2726279,AAB,null,CIB Corporate Lendin,FAIR,null,3729687000,EUR,2046841000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726281,2726281,AAB,null,CIB Corporate Lendin,FAIR,null,3729687000,EUR,2046841000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726282,2726282,AAB,null,CIB Corporate Lendin,FAIR,null,3729687000,EUR,2046841000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726283,2726283,AAB,null,CIB Corporate Lendin,FAIR,null,3729687000,EUR,2046841000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726367,2726367,AAB,null,Bedrijven Regio Zuid,FAIR,null,96178000,EUR,440399000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726371,2726371,AAB,null,Bedrijven Regio Zuid,FAIR,null,5377000,EUR,8539000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726447,2726447,AAB,null,CIB Corporate Lendin,FAIR,null,165425000,EUR,168802000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726448,2726448,AAB,null,CIB Corporate Lendin,FAIR,null,165425000,EUR,168802000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726449,2726449,AAB,null,CIB Corporate Lendin,FAIR,null,165425000,EUR,168802000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726450,2726450,AAB,null,CIB Corporate Lendin,FAIR,null,165425000,EUR,168802000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726451,2726451,AAB,null,CIB Corporate Lendin,FAIR,null,165425000,EUR,168802000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726452,2726452,AAB,null,CIB Corporate Lendin,FAIR,null,165425000,EUR,168802000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726453,2726453,AAB,null,CIB Corporate Lendin,FAIR,null,165425000,EUR,168802000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726454,2726454,AAB,null,CIB Corporate Lendin,FAIR,null,165425000,EUR,168802000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726455,2726455,AAB,null,CIB Corporate Lendin,FAIR,null,165425000,EUR,168802000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726456,2726456,AAB,null,BU NL CC Midden,FAIR,null,165425000,EUR,168802000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726457,2726457,AAB,null,CBC Tech Media&Telec,FAIR,null,165425000,EUR,168802000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726458,2726458,AAB,null,CIB Corporate Lendin,FAIR,null,165425000,EUR,168802000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726459,2726459,AAB,null,CIB Corporate Lendin,FAIR,null,165425000,EUR,168802000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726460,2726460,AAB,null,CIB Corporate Lendin,FAIR,null,165425000,EUR,168802000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726461,2726461,AAB,null,CIB Corporate Lendin,FAIR,null,165425000,EUR,168802000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726462,2726462,AAB,null,CIB Corporate Lendin,FAIR,null,165425000,EUR,168802000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726463,2726463,AAB,null,CIB Corporate Lendin,FAIR,null,165425000,EUR,168802000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726653,2726653,AAB,null,CIB CFB T&L Transpor,FAIR,null,12568019363.0112,EUR,2077468331.52371,EUR,null,null,null,null,null,null,null,null,null,null,null
2726656,2726656,AAB,null,CIB CFB T&L Transpor,FAIR,null,12568019363.0112,EUR,2077468331.52371,EUR,null,null,null,null,null,null,null,null,null,null,null
2726661,2726661,AAB,null,CIB CFB T&L Transpor,FAIR,null,12568019363.0112,EUR,2077468331.52371,EUR,null,null,null,null,null,null,null,null,null,null,null
2726664,2726664,AAB,null,CIB CFB T&L Transpor,FAIR,null,12568019363.0112,EUR,2077468331.52371,EUR,null,null,null,null,null,null,null,null,null,null,null
2726665,2726665,AAB,null,CIB CFB T&L Transpor,FAIR,null,12568019363.0112,EUR,2077468331.52371,EUR,null,null,null,null,null,null,null,null,null,null,null
2726671,2726671,AAB,null,CIB CFB T&L Transpor,FAIR,null,12568019363.0112,EUR,2077468331.52371,EUR,null,null,null,null,null,null,null,null,null,null,null
2726672,2726672,AAB,null,CIB CFB T&L Transpor,FAIR,null,12568019363.0112,EUR,2077468331.52371,EUR,null,null,null,null,null,null,null,null,null,null,null
2726673,2726673,AAB,null,CIB CFB T&L Transpor,FAIR,null,12568019363.0112,EUR,2077468331.52371,EUR,null,null,null,null,null,null,null,null,null,null,null
2726674,2726674,AAB,null,CIB CFB T&L Transpor,FAIR,null,12568019363.0112,EUR,2077468331.52371,EUR,null,null,null,null,null,null,null,null,null,null,null
2726677,2726677,AAB,null,CIB CFB T&L Transpor,FAIR,null,12568019363.0112,EUR,2077468331.52371,EUR,null,null,null,null,null,null,null,null,null,null,null
2726733,2726733,AAB,null,CIB Corporate Lendin,FAIR,null,1335598000,EUR,2117317000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726811,2726811,AAB,null,CIB Corporate Lendin,FAIR,null,1335598000,EUR,2117317000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726827,2726827,AAB,null,CIB Corporate Lendin,FAIR,null,305555000,EUR,278954000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726848,2726848,AAB,null,FR&R,FAIR,null,5530000,EUR,15510000,EUR,null,null,null,null,null,null,null,null,null,null,null
2726988,2726988,AAB,null,C&IB FI Infrastructu,FAIR,null,10034000000,EUR,1755000000,EUR,null,null,null,null,null,null,null,null,null,null,null
2727249,2727249,AAB,null,CIB CFB T&L Transpor,FAIR,null,1854281632.0794525,EUR,4984449337.14339,EUR,null,null,null,null,null,null,null,null,null,null,null
2727251,2727251,AAB,null,CIB CFB T&L Transpor,FAIR,null,1854281632.0794525,EUR,4984449337.14339,EUR,null,null,null,null,null,null,null,null,null,null,null
2727373,2727373,AAB,null,CB FSPM Event Financ,FAIR,null,9076000,EUR,55000,EUR,null,null,null,null,null,null,null,null,null,null,null
2727434,2727434,AAB,null,Retail Regio Noord,FAIR,null,9907000,EUR,12660000,EUR,null,null,null,null,null,null,null,null,null,null,null
2727597,2727597,AAB,null,CIB NR Energy Oslo,FAIR,null,3902439024.39024,EUR,582869214.518917,EUR,null,null,null,null,null,null,null,null,null,null,null
2727756,2727756,AAB,null,CBC Healthcare,FAIR,null,342511000,EUR,379919000,EUR,null,null,null,null,null,null,null,null,null,null,null
2727801,2727801,AAB,null,Bedrijven Regio Zuid,FAIR,null,590076000,EUR,22392000,EUR,null,null,null,null,null,null,null,null,null,null,null
2728133,2728133,AAB,null,Bedrijven Regio Zuid,FAIR,null,7662000,EUR,11873000,EUR,null,null,null,null,null,null,null,null,null,null,null
2728319,2728319,AAB,null,Bedrijven Regio Noor,FAIR,null,16864000,EUR,4987000,EUR,null,null,null,null,null,null,null,null,null,null,null
2728553,2728553,AAB,null,ABN AMRO Commercial ,FAIR,null,4407549.80775953,EUR,6992892.92788069,EUR,null,null,null,null,null,null,null,null,null,null,null
2728721,2728721,AAB,null,CIB Corporate Lendin,FAIR,null,7229506000,EUR,10090629000,EUR,null,null,null,null,null,null,null,null,null,null,null
2728822,2728822,AAB,null,CIB Corporate Lendin,FAIR,null,7229506000,EUR,10090629000,EUR,null,null,null,null,null,null,null,null,null,null,null
2728842,2728842,AAB,null,C&IB FI Infrastructu,FAIR,null,3410698458.79983,EUR,483388766.571415,EUR,null,null,null,null,null,null,null,null,null,null,null
2728881,2728881,AAB,null,CBC Business Service,FAIR,null,595838000,EUR,374191000,EUR,null,null,null,null,null,null,null,null,null,null,null
2728887,2728887,AAB,null,CBC Business Service,FAIR,null,595838000,EUR,374191000,EUR,null,null,null,null,null,null,null,null,null,null,null
2728892,2728892,AAB,null,CBC Business Service,FAIR,null,595838000,EUR,374191000,EUR,null,null,null,null,null,null,null,null,null,null,null
2728898,2728898,AAB,null,CBC Business Service,FAIR,null,595838000,EUR,374191000,EUR,null,null,null,null,null,null,null,null,null,null,null
2728900,2728900,AAB,null,CBC Business Service,FAIR,null,595838000,EUR,374191000,EUR,null,null,null,null,null,null,null,null,null,null,null
2728901,2728901,AAB,null,CBC Business Service,FAIR,null,595838000,EUR,374191000,EUR,null,null,null,null,null,null,null,null,null,null,null
2728912,2728912,AAB,null,CBC Business Service,FAIR,null,595838000,EUR,374191000,EUR,null,null,null,null,null,null,null,null,null,null,null
2728913,2728913,AAB,null,CBC Business Service,FAIR,null,595838000,EUR,374191000,EUR,null,null,null,null,null,null,null,null,null,null,null
2728914,2728914,AAB,null,CBC Business Service,FAIR,null,595838000,EUR,374191000,EUR,null,null,null,null,null,null,null,null,null,null,null
2728940,2728940,AAB,null,CBC Business Service,FAIR,null,595838000,EUR,374191000,EUR,null,null,null,null,null,null,null,null,null,null,null
2728950,2728950,AAB,null,CBC Business Service,FAIR,null,595838000,EUR,374191000,EUR,null,null,null,null,null,null,null,null,null,null,null
2728952,2728952,AAB,null,CBC Business Service,FAIR,null,595838000,EUR,374191000,EUR,null,null,null,null,null,null,null,null,null,null,null
2729013,2729013,AAB,null,FR&R,FAIR,null,1732000,EUR,2449000,EUR,null,null,null,null,null,null,null,null,null,null,null
2729330,2729330,AAB,null,CIB CFB T&L Transpor,FAIR,null,4783769453.49258,EUR,1367540716.61238,EUR,null,null,null,null,null,null,null,null,null,null,null
2730288,2730288,AAB,null,ABN AMRO Commercial ,FAIR,null,318682.62054259,EUR,855348.892311337,EUR,null,null,null,null,null,null,null,null,null,null,null
2730309,2730309,AAB,null,ABN AMRO Commercial ,FAIR,null,34570135.7466063,EUR,112235055.965706,EUR,null,null,null,null,null,null,null,null,null,null,null
2730315,2730315,AAB,null,CBC Leisure,FAIR,null,374208000,EUR,29965000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730316,2730316,AAB,null,BU NL CC Noord West,FAIR,null,374208000,EUR,29965000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730317,2730317,AAB,null,CBC Leisure,FAIR,null,374208000,EUR,29965000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730318,2730318,AAB,null,BU NL CC Noord West,FAIR,null,374208000,EUR,29965000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730319,2730319,AAB,null,BU NL CC Noord West,FAIR,null,374208000,EUR,29965000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730322,2730322,AAB,null,BU NL CC Noord West,FAIR,null,374208000,EUR,29965000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730323,2730323,AAB,null,BU NL CC Noord West,FAIR,null,374208000,EUR,29965000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730324,2730324,AAB,null,BU NL CC Noord West,FAIR,null,374208000,EUR,29965000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730325,2730325,AAB,null,CBC Leisure,FAIR,null,374208000,EUR,29965000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730326,2730326,AAB,null,BU NL CC Noord West,FAIR,null,374208000,EUR,29965000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730327,2730327,AAB,null,BU NL CC Noord West,FAIR,null,374208000,EUR,29965000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730328,2730328,AAB,null,BU NL CC Noord West,FAIR,null,374208000,EUR,29965000,EUR,null,null,null,null,null,null,null,null,null,null,null
2730329,2730329,AAB,null,BU NL CC Noord West,FAIR,null,374208000,EUR,29965000,EUR,null,null,null,null,null,null,null,null,null,null,null
